# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
1900	7.503	11.63	8.058	12.12	2.533	8.949	2.64	9.247	4.971	2.676	5.418	2.873	17	21	15	18	13	15	12	14	12	13	11	12	7	12	4	11	3	9	3	9	3	9	2	7	1	7	0	6	0	6	0	6	0	5	
1901	7.361	7.81	7.908	8.231	2.42	5.358	2.525	5.585	4.941	2.452	5.383	2.646	17	17	14	14	13	11	12	10	12	9	11	8	7	8	4	6	3	5	3	5	3	4	3	3	1	3	0	2	0	2	0	2	0	2	
1902	7.864	7.826	8.419	8.242	2.671	4.727	2.788	4.948	5.192	3.099	5.632	3.294	17	23	15	18	14	13	14	11	13	9	12	7	8	7	4	5	4	4	3	4	3	3	3	1	1	1	0	1	0	1	0	1	0	1	
1903	10.5	7.211	11.1	7.615	5.465	4.21	5.618	4.415	5.031	3.001	5.482	3.2	21	24	18	19	15	16	15	12	14	7	13	6	11	5	10	3	9	2	8	2	8	0	7	0	6	0	2	0	1	0	0	0	0	0	
1904	7.864	7.826	8.419	8.242	2.671	4.727	2.788	4.948	5.192	3.099	5.632	3.294	17	23	15	18	14	13	14	11	13	9	12	7	8	7	4	5	4	4	3	4	3	3	3	1	1	1	0	1	0	1	0	1	0	1	
1905	7.864	7.826	8.419	8.242	2.671	4.727	2.788	4.948	5.192	3.099	5.632	3.294	17	23	15	18	14	13	14	11	13	9	12	7	8	7	4	5	4	4	3	4	3	3	3	1	1	1	0	1	0	1	0	1	0	1	
1906	7.864	7.826	8.419	8.242	2.671	4.727	2.788	4.948	5.192	3.099	5.632	3.294	17	23	15	18	14	13	14	11	13	9	12	7	8	7	4	5	4	4	3	4	3	3	3	1	1	1	0	1	0	1	0	1	0	1	
1907	7.438	7.787	8.001	8.173	2.553	5.296	2.659	5.505	4.885	2.491	5.342	2.668	19	17	14	14	13	12	12	11	12	9	11	7	6	6	4	6	3	5	2	5	2	4	2	3	1	2	1	2	1	2	0	2	0	1	
1908	7.438	7.787	8.001	8.173	2.553	5.296	2.659	5.505	4.885	2.491	5.342	2.668	19	17	14	14	13	12	12	11	12	9	11	7	6	6	4	6	3	5	2	5	2	4	2	3	1	2	1	2	1	2	0	2	0	1	
1909	10.1	9.922	10.55	10.44	5.706	6.725	5.813	6.985	4.395	3.197	4.739	3.46	23	24	20	19	16	16	15	14	14	13	13	10	9	9	9	7	8	6	6	5	5	4	5	4	3	3	3	3	3	2	1	2	0	2	
1910	10.1	9.922	10.55	10.44	5.706	6.725	5.813	6.985	4.395	3.197	4.739	3.46	23	24	20	19	16	16	15	14	14	13	13	10	9	9	9	7	8	6	6	5	5	4	5	4	3	3	3	3	3	2	1	2	0	2	
1911	10.1	9.922	10.55	10.44	5.706	6.725	5.813	6.985	4.395	3.197	4.739	3.46	23	24	20	19	16	16	15	14	14	13	13	10	9	9	9	7	8	6	6	5	5	4	5	4	3	3	3	3	3	2	1	2	0	2	
1912	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1913	8.975	9.758	10.48	11.61	4.544	5.064	5.065	5.802	4.431	4.694	5.415	5.81	26	32	21	26	19	19	12	17	10	13	9	9	7	8	4	4	3	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1914	5.455	7.876	5.808	8.282	2.141	4.779	2.236	4.96	3.313	3.097	3.572	3.322	15	14	11	11	10	10	10	10	8	8	6	8	3	8	2	8	1	7	1	6	1	6	1	5	0	3	0	3	0	2	0	2	0	2	
1915	3.017	8.642	3.167	8.842	1.009	5.2	1.049	5.292	2.008	3.442	2.119	3.549	11	17	8	14	3	12	2	11	1	11	1	10	1	9	1	8	1	8	0	8	0	5	0	4	0	3	0	3	0	3	0	2	0	2	
1916	7.438	7.787	8.001	8.173	2.553	5.296	2.659	5.505	4.885	2.491	5.342	2.668	19	17	14	14	13	12	12	11	12	9	11	7	6	6	4	6	3	5	2	5	2	4	2	3	1	2	1	2	1	2	0	2	0	1	
1917	14.13	12.9	16.58	15.4	8.129	6.829	9.198	7.809	5.999	6.067	7.38	7.591	33	32	26	30	22	26	21	23	20	17	16	16	14	13	13	10	10	10	8	8	6	5	5	2	5	1	4	0	4	0	3	0	3	0	
