# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
2356	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2357	8.998	1.375	9.146	1.411	4.284	0.4249	4.348	0.4342	4.714	0.9505	4.798	0.9769	18	2	16	1	13	1	11	1	10	1	10	0	10	0	9	0	8	0	8	0	5	0	5	0	5	0	4	0	3	0	3	0	2	0	
2358	9.774	9.625	11.56	11.56	5.346	4.757	6.099	5.512	4.428	4.868	5.463	6.045	26	29	20	26	18	19	15	16	11	14	11	9	8	7	7	5	4	2	4	1	3	0	3	0	3	0	2	0	1	0	1	0	1	0	
2359	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2360	5.675	6.79	6.052	7.161	1.646	4.531	1.719	4.73	4.029	2.26	4.333	2.431	14	15	12	11	9	9	9	9	7	8	5	8	3	7	3	5	3	5	2	3	2	2	2	2	1	2	0	2	0	2	0	2	0	2	
2361	8.196	6.963	8.664	7.339	3.302	3.679	3.405	3.858	4.894	3.285	5.259	3.481	23	19	16	16	14	14	12	8	12	8	9	6	7	6	6	5	5	3	3	2	3	2	2	2	2	2	0	2	0	1	0	0	0	0	
2362	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2363	2.37	1.452	2.471	1.547	1.152	0.6284	1.189	0.6657	1.218	0.8234	1.282	0.8809	3	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
2364	2.37	1.452	2.471	1.547	1.152	0.6284	1.189	0.6657	1.218	0.8234	1.282	0.8809	3	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
2365	3.483	3.329	3.722	3.541	1.344	1.747	1.425	1.834	2.139	1.583	2.297	1.707	6	10	4	7	4	7	4	6	3	1	3	1	3	1	3	1	3	0	3	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	
2366	2.429	2.792	2.683	3.093	0.6778	1.402	0.753	1.522	1.751	1.39	1.93	1.571	5	9	2	6	2	2	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
2367	8.196	6.963	8.664	7.339	3.302	3.679	3.405	3.858	4.894	3.285	5.259	3.481	23	19	16	16	14	14	12	8	12	8	9	6	7	6	6	5	5	3	3	2	3	2	2	2	2	2	0	2	0	1	0	0	0	0	
2368	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2369	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2370	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2371	6.832	6.713	7.925	7.991	3.047	3.505	3.394	4.026	3.786	3.208	4.53	3.965	21	24	18	18	10	15	9	10	6	8	3	4	3	0	3	0	3	0	3	0	2	0	2	0	1	0	1	0	1	0	0	0	0	0	
2372	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2373	3.4	3.684	3.815	4.19	1.785	1.831	1.915	2.03	1.615	1.852	1.9	2.16	9	13	6	9	2	4	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2374	3.4	3.684	3.815	4.19	1.785	1.831	1.915	2.03	1.615	1.852	1.9	2.16	9	13	6	9	2	4	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2375	3.4	3.684	3.815	4.19	1.785	1.831	1.915	2.03	1.615	1.852	1.9	2.16	9	13	6	9	2	4	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2376	5.137	7.552	6.044	8.497	2.005	4.52	2.251	4.899	3.132	3.033	3.793	3.599	17	22	9	18	7	11	6	9	2	6	1	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	
2377	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2378	8.842	8.885	9.417	9.331	4.156	5.375	4.403	5.549	4.687	3.51	5.014	3.782	23	23	19	20	15	18	12	15	10	13	8	11	7	9	7	5	5	4	4	3	4	2	4	2	2	2	2	2	2	1	1	1	0	0	
2379	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2380	11.98	11.09	14.28	13.4	6.758	5.537	7.812	6.433	5.222	5.555	6.463	6.965	26	31	23	26	20	25	17	18	15	16	12	13	12	9	11	8	9	7	7	5	5	2	5	1	4	0	4	0	4	0	3	0	2	0	
2381	1.478	2.131	1.498	2.148	0.4671	0.4048	0.4744	0.4092	1.011	1.727	1.023	1.739	4	3	3	3	3	3	3	3	3	3	3	3	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2382	1.478	2.131	1.498	2.148	0.4671	0.4048	0.4744	0.4092	1.011	1.727	1.023	1.739	4	3	3	3	3	3	3	3	3	3	3	3	0	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2383	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2384	1.868	2.08	2.071	2.27	1.254	0.7226	1.358	0.7923	0.6143	1.357	0.7138	1.478	1	5	1	5	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2385	12.95	12.15	15.34	14.65	7.355	5.978	8.294	6.968	5.598	6.168	7.047	7.686	30	33	24	29	21	25	19	21	17	16	12	15	12	11	11	8	10	8	9	5	8	4	5	2	5	1	3	0	3	0	3	0	2	0	
2386	2.206	1.993	2.229	1.999	0.6929	1.806	0.6988	1.811	1.513	0.1867	1.53	0.188	7	2	6	2	4	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	
2387	9.482	7.604	10.46	8.432	4.666	4.138	4.976	4.502	4.816	3.466	5.486	3.93	20	23	19	19	16	15	13	13	11	10	11	7	10	6	8	4	7	2	6	1	5	0	4	0	4	0	3	0	1	0	1	0	0	0	
2388	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2389	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2390	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2391	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2392	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2393	2.628	6.441	2.758	6.613	1.177	2.676	1.226	2.732	1.451	3.764	1.532	3.882	10	14	5	12	3	9	2	9	2	7	1	7	0	6	0	6	0	4	0	4	0	4	0	2	0	1	0	1	0	1	0	1	0	1	
2394	0.9596	0.6325	0.9631	0.6342	0.05095	0.05459	0.05197	0.05509	0.9086	0.5779	0.9112	0.5791	2	2	1	2	1	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
2395	2.752	2.821	3.055	3.183	1.593	1.16	1.699	1.301	1.159	1.66	1.356	1.882	6	10	2	6	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2396	2.191	2.456	2.413	2.708	1.304	0.9126	1.395	1.008	0.8867	1.544	1.018	1.7	3	7	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2397	1.868	2.08	2.071	2.27	1.254	0.7226	1.358	0.7923	0.6143	1.357	0.7138	1.478	1	5	1	5	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2398	8.317	8.961	8.977	9.387	4.007	5.193	4.237	5.394	4.31	3.768	4.74	3.993	22	20	18	15	14	14	13	12	13	11	11	9	8	7	7	7	4	7	3	6	2	5	2	5	2	5	1	4	0	4	0	3	0	0	
2399	8.982	6.178	9.535	6.43	3.839	3.379	4.039	3.474	5.143	2.799	5.496	2.956	20	17	18	13	15	10	12	7	12	6	11	6	10	4	8	3	7	3	6	2	5	2	4	2	3	2	1	2	1	1	1	1	0	1	
2400	9.987	9.87	11.91	11.83	5.461	4.929	6.251	5.687	4.526	4.941	5.655	6.14	25	30	19	25	17	19	16	15	12	14	11	10	9	7	9	6	6	5	4	2	3	1	3	0	2	0	2	0	2	0	2	0	1	0	
2401	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2402	1.978	1.364	1.996	1.369	0.6226	0.1051	0.6305	0.1055	1.356	1.259	1.366	1.263	4	2	4	2	4	2	3	2	2	2	1	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
2403	2.199	0.985	2.22	0.99	0.6736	0.8262	0.6791	0.8303	1.525	0.1588	1.541	0.1597	7	1	6	1	4	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	
2404	1.978	1.364	1.996	1.369	0.6226	0.1051	0.6305	0.1055	1.356	1.259	1.366	1.263	4	2	4	2	4	2	3	2	2	2	1	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
2405	1.978	1.364	1.996	1.369	0.6226	0.1051	0.6305	0.1055	1.356	1.259	1.366	1.263	4	2	4	2	4	2	3	2	2	2	1	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
2406	1.978	1.364	1.996	1.369	0.6226	0.1051	0.6305	0.1055	1.356	1.259	1.366	1.263	4	2	4	2	4	2	3	2	2	2	1	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
2407	1.978	1.364	1.996	1.369	0.6226	0.1051	0.6305	0.1055	1.356	1.259	1.366	1.263	4	2	4	2	4	2	3	2	2	2	1	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
2408	8.9	4.8	9.341	5.104	5.443	1.818	5.642	1.906	3.457	2.982	3.7	3.198	18	14	17	12	13	6	13	4	11	3	10	3	9	3	8	3	8	2	7	0	7	0	6	0	3	0	2	0	1	0	1	0	0	0	
2409	7.507	4.884	7.947	5.246	3.935	2.134	4.068	2.28	3.573	2.75	3.878	2.966	17	14	14	10	13	7	10	7	9	4	8	4	7	3	6	3	5	3	5	0	5	0	3	0	3	0	2	0	1	0	1	0	1	0	
2410	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2411	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2412	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2413	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2414	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2415	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2416	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2417	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2418	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2419	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2420	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2421	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2422	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2423	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2424	7.157	9.344	8.385	10.75	3.175	4.941	3.541	5.505	3.983	4.403	4.844	5.249	24	31	19	21	13	19	10	14	7	12	6	7	2	6	1	4	1	2	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	
2425	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2426	1.592	1.264	1.695	1.369	0.286	0.605	0.3124	0.6469	1.306	0.6592	1.383	0.7219	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2427	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2428	2.37	1.452	2.471	1.547	1.152	0.6284	1.189	0.6657	1.218	0.8234	1.282	0.8809	3	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
2429	4.539	6.485	5.234	7.27	1.617	3.848	1.817	4.16	2.922	2.637	3.417	3.11	16	19	9	14	7	10	3	7	2	4	2	3	2	2	1	2	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	
2430	7.41	5.269	8.035	5.701	4.232	2.181	4.531	2.314	3.178	3.088	3.503	3.387	17	16	12	13	12	10	10	7	9	4	8	4	7	3	6	2	5	2	4	0	4	0	3	0	3	0	2	0	1	0	1	0	1	0	
2431	8.344	10.13	10.13	11.77	4.065	5.546	4.701	6.198	4.279	4.586	5.429	5.568	21	28	17	21	15	17	10	15	10	13	8	11	7	10	6	5	3	5	3	4	3	3	3	2	3	1	2	1	1	1	0	1	0	1	
2432	3.463	4.75	3.985	5.29	1.162	2.752	1.301	2.968	2.301	1.998	2.683	2.323	8	16	6	9	3	5	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2433	3.143	2.056	3.234	2.104	1.143	1.098	1.168	1.122	2	0.9577	2.066	0.9821	6	4	5	4	4	4	4	2	4	2	4	1	4	1	3	1	2	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2434	3.278	3.425	3.654	3.905	1.859	1.517	1.987	1.705	1.419	1.908	1.667	2.2	10	12	4	6	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2435	4.977	7.481	5.349	7.921	2.228	5.511	2.35	5.706	2.748	1.97	2.998	2.216	18	19	12	15	8	15	5	10	4	7	3	6	2	5	1	5	1	4	0	4	0	4	0	4	0	3	0	2	0	2	0	1	0	0	
2436	2.057	2.989	2.274	3.241	1.268	1.123	1.355	1.219	0.7894	1.866	0.9182	2.022	2	8	1	7	1	5	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2437	2.057	2.989	2.274	3.241	1.268	1.123	1.355	1.219	0.7894	1.866	0.9182	2.022	2	8	1	7	1	5	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2438	2.429	1.125	2.45	1.129	1.07	0.7328	1.076	0.7333	1.36	0.3924	1.374	0.3954	8	2	8	2	5	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
2439	8.354	7.585	9.491	8.257	4.862	3.26	5.455	3.462	3.492	4.325	4.037	4.795	20	21	16	17	12	15	12	11	12	10	9	8	8	6	8	4	7	3	5	3	3	2	3	1	2	0	1	0	0	0	0	0	0	0	
2440	8.354	7.585	9.491	8.257	4.862	3.26	5.455	3.462	3.492	4.325	4.037	4.795	20	21	16	17	12	15	12	11	12	10	9	8	8	6	8	4	7	3	5	3	3	2	3	1	2	0	1	0	0	0	0	0	0	0	
2441	4.054	5.366	4.654	6.028	2.266	2.437	2.51	2.694	1.788	2.929	2.145	3.334	10	15	7	12	5	7	4	6	3	6	2	5	2	5	2	4	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
2442	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2443	4.316	3.348	4.885	3.94	2.032	1.681	2.197	1.923	2.284	1.667	2.689	2.016	9	14	7	6	3	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
2444	9.762	12.7	11.79	14.79	4.445	6.681	5.166	7.51	5.317	6.016	6.623	7.277	25	33	20	30	17	23	15	19	10	18	10	13	8	11	7	9	6	7	3	6	3	3	2	2	2	2	2	2	1	2	1	2	1	1	
2445	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2446	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2447	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2448	6.35	6.497	7.391	7.702	3.372	3.384	3.783	3.867	2.978	3.113	3.608	3.835	19	25	16	19	10	13	7	9	5	5	3	3	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	
2449	5.009	6.239	5.951	7.058	2.923	2.229	3.402	2.527	2.086	4.01	2.549	4.532	16	18	10	14	7	11	5	7	4	6	3	5	3	4	3	3	3	3	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	
2450	3.816	3.86	4.22	4.243	1.003	1.366	1.131	1.52	2.813	2.494	3.089	2.723	8	11	5	5	4	5	3	3	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	
2451	1.124	0.8241	1.15	0.849	0.14	0.2586	0.1479	0.2681	0.9845	0.5655	1.002	0.5809	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2452	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2453	8.817	10.49	9.567	11.17	4.946	6.208	5.268	6.487	3.871	4.283	4.3	4.686	21	27	18	21	17	20	15	16	15	14	13	11	9	10	7	10	4	8	2	4	1	4	1	4	0	1	0	1	0	1	0	1	0	1	
2454	6.35	6.497	7.391	7.702	3.372	3.384	3.783	3.867	2.978	3.113	3.608	3.835	19	25	16	19	10	13	7	9	5	5	3	3	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	
2455	6.35	6.497	7.391	7.702	3.372	3.384	3.783	3.867	2.978	3.113	3.608	3.835	19	25	16	19	10	13	7	9	5	5	3	3	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	
2456	6.35	6.497	7.391	7.702	3.372	3.384	3.783	3.867	2.978	3.113	3.608	3.835	19	25	16	19	10	13	7	9	5	5	3	3	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	
2457	1.247	1.327	1.303	1.388	0.2345	0.4558	0.2551	0.4793	1.013	0.8713	1.048	0.909	1	5	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2458	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2459	6.35	6.497	7.391	7.702	3.372	3.384	3.783	3.867	2.978	3.113	3.608	3.835	19	25	16	19	10	13	7	9	5	5	3	3	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	
2460	10.45	10.56	12.33	12.68	5.712	5.185	6.463	6.028	4.738	5.373	5.867	6.656	26	28	20	27	19	25	17	16	12	14	12	11	10	8	8	7	6	5	4	2	4	1	3	0	3	0	3	0	2	0	2	0	0	0	
2461	2.057	2.989	2.274	3.241	1.268	1.123	1.355	1.219	0.7894	1.866	0.9182	2.022	2	8	1	7	1	5	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
2462	3.979	2.936	4.156	3.037	1.9	1.574	1.956	1.621	2.079	1.362	2.201	1.417	9	9	6	6	4	5	4	5	4	3	4	2	4	1	4	0	4	0	4	0	3	0	2	0	2	0	0	0	0	0	0	0	0	0	
2463	5.618	3.356	5.906	3.61	2.873	1.597	2.964	1.704	2.745	1.759	2.941	1.906	13	12	9	8	7	5	5	3	4	2	4	2	4	1	4	0	4	0	4	0	4	0	4	0	3	0	2	0	2	0	1	0	1	0	
2464	8.9	4.8	9.341	5.104	5.443	1.818	5.642	1.906	3.457	2.982	3.7	3.198	18	14	17	12	13	6	13	4	11	3	10	3	9	3	8	3	8	2	7	0	7	0	6	0	3	0	2	0	1	0	1	0	0	0	
2465	8.998	1.375	9.146	1.411	4.284	0.4249	4.348	0.4342	4.714	0.9505	4.798	0.9769	18	2	16	1	13	1	11	1	10	1	10	0	10	0	9	0	8	0	8	0	5	0	5	0	5	0	4	0	3	0	3	0	2	0	
2466	8.998	1.375	9.146	1.411	4.284	0.4249	4.348	0.4342	4.714	0.9505	4.798	0.9769	18	2	16	1	13	1	11	1	10	1	10	0	10	0	9	0	8	0	8	0	5	0	5	0	5	0	4	0	3	0	3	0	2	0	
